Week,Date,Topic,Handouts,Readings,HW
Week 5,29-Sep,Ridge Regression,"<a href=""../slides/Ridge/ridge.pdf""> Ridge Regression</a>",Chapter 15 Christensen,
,1-Oct,Bayesian Ridge,"<a href=""../slides/BayesRidge/BRidge.pdf""> Bayesian Ridge Regression & Topics</a>",Chapter 15 Christensen and Hoff Chapter 7,"<a href=""../hw/BRidge/HW10.pdf""> HW10</a> (Due Oct 6)"
Week 6,6-Oct,Lasso & Bayesian Lasso,"<a href=""../slides/Lasso/lasso.pdf""> Lasso & Bayesian Lasso Regression </a>","Chapter 15 Christensen and Hoff Chapter 7, <a href=""http://www.stat.ufl.edu/archived/casella/Papers/Lasso.pdf""> Bayesian Lasso </a>",No HW - review for Midterm
,8-Oct,Midterm ,,,
Week 7,13-Oct,,"<span style=""color:gray"">No class - Fall Break",,
,15-Oct,Other Shrinkage Priors ,"<a href=""../slides/shrinkage/horseshoe.pdf""> Horseshoe and other Shrinkage Priors </a> and <a href=""../slides/shrinkage/diabetes.R""> R Code </a> ","<a href=""http://www.stat.ufl.edu/archived/casella/Papers/Lasso.pdf""> Bayesian Lasso </a>","<a href=""../hw/shrinkage/HW11.pdf""> HW11</a>  <a href=""../hw/shrinkage/nott-kohn.R""> Nott-Kohn R code</a> (Due Oct 20)"
Week 8,20-Oct,Model Selection,,,
,22-Oct,Bayesian Model Choice,,,
Week 9,27-Oct,,,,
,29-Oct,BMA,,"<a  href=""http://www.tandfonline.com/doi/pdf/10.1080/00031305.2015.1031827""> Bayesian Variable Selection under Coliniearity</a>",
Week 10,3-Nov,Choice of Prior Distributions,,,
,5-Nov,Checking Assumptions,,,
Week 11,8-Nov,Residual Analysis,,,
,10-Nov,Robust Regression,,,
Week 12,15-Nov,Random Effects ,,,
,17-Nov,Hierachical Models,,,
Week 13,24-Nov,Hierarchical Models & Prior Choice,,,
,26-Nov,Generalized Additive Models,,,
Week 14,1-Dec,,"<span style=""color:gray"">Graduate Reading Period",,
,3-Dec,Review,, Take Home Due,
Final,8-Dec,"<b>Final, 7 - 10 pm</b>", Perkins 71,,
